crossings,sequence,status,e2e_ns_median,e2e_ns_min,e2e_ns_all,build_time_min
2,PL×4 → AIE×8 → PL×4,pass,8465530000.0,8396420000.0,8396420000.0 | 8465530000.0 | 9616530000.0,7.2
4,PL×3 → AIE×4 → PL×3 → AIE×4 → PL×2,pass,9426590000.0,8936980000.0,9426590000.0 | 8936980000.0 | 9546570000.0,7.3
6,PL×2 → AIE×3 → PL×2 → AIE×3 → PL×2 → AIE×2 → PL×2,pass,9437580000.0,9409390000.0,9409390000.0 | 9437580000.0 | 9776730000.0,7.3
8,PL×2 → AIE×2 → PL×2 → AIE×2 → PL×2 → AIE×2 → PL×1 → AIE×2 → PL×1,pass,10261600000.0,10202200000.0,10261600000.0 | 10946800000.0 | 10202200000.0,7.4
10,PL×2 → AIE×2 → PL×2 → AIE×2 → PL×1 → AIE×2 → PL×1 → AIE×1 → PL×1 → AIE×1 → PL×1,pass,11218200000.0,10895000000.0,11218200000.0 | 11406000000.0 | 10895000000.0,7.6
12,PL×2 → AIE×2 → PL×1 → AIE×2 → PL×1 → AIE×1 → PL×1 → AIE×1 → PL×1 → AIE×1 → PL×1 → AIE×1 → PL×1,mismatch,11732300000.0,11472000000.0,11472000000.0 | 11992600000.0,7.7
14,PL×1 → AIE×2 → PL×1 → AIE×1 → PL×1 → AIE×1 → PL×1 → AIE×1 → PL×1 → AIE×1 → PL×1 → AIE×1 → PL×1 → AIE×1 → PL×1,pass,12088200000.0,11787400000.0,12088200000.0 | 12268200000.0 | 11787400000.0,7.7
